country,domain,category,company_size,email_provider,confidence,other_industry_category,website,website_status,website_reason
Brazil,tutamail.com,Technology and Software Development,Unknown,Yes,95,N/A,much_info,reachable,200
India,arrowsolarsolutions.au,Other,Unknown,No,75,Solar Energy Services,little_info,reachable,200
India,satsportnews.com,Other,Unknown,No,75,Sports News and Media,little_info,reachable,200
United Kingdom,boatsy.com,E-commerce and Retail,Unknown,No,95,Boat Rentals and Travel,much_info,reachable,200
United States,haelanenergy.com,Other,Unknown,No,40,Energy Industry,unreachable,unreachable,Connection Error
United Kingdom,localhost.international,Technology and Software Development,solo,No,60,N/A,little_info,reachable,200
India,capitalkonect.co.uk,Financial Service,Unknown,No,95,N/A,much_info,reachable,200
Australia,unitedwecan.com.au,Healthcare,1 to 5,No,95,N/A,much_info,reachable,200
United States,umich.edu,Education and e-learning,500+,No,100,N/A,much_info,unreachable,403
Australia,firebrickpharma.com,Healthcare,Unknown,No,95,N/A,much_info,reachable,200
United States,hi2.in,Technology and Software Development,Unknown,Yes,75,N/A,little_info,reachable,200
United States,onebusiness.com,Professional Services,Unknown,No,55,N/A,little_info,reachable,200
United States,managementc.net,Financial Service,Unknown,No,95,N/A,much_info,reachable,200
United States,galapagostrading.com,Logistics and Transportation,Unknown,No,95,N/A,much_info,reachable,200
India,qbim.co.in,Technology and Software Development,Unknown,No,45,N/A,little_info,reachable,200
India,softment.in,Technology and Software Development,Unknown,No,95,N/A,much_info,reachable,200
Ukraine,alekseyboyko.com,Technology and Software Development,solo,No,75,N/A,unreachable,unreachable,Connection Error
United States,gauermodules.com,Logistics and Transportation,Unknown,No,95,N/A,much_info,reachable,200
India,kommuniquelearning.com,Professional Services,1 to 5,No,95,N/A,much_info,reachable,200
United States,cornell.edu,Education and e-learning,500+,No,100,N/A,much_info,reachable,200
United States,selcedu.com,Education and e-learning,Unknown,No,95,N/A,much_info,reachable,200
India,infinitysoftsystems.com,Technology and Software Development,200 to 500,No,95,N/A,much_info,reachable,200
United States,snapi.com,Technology and Software Development,Unknown,No,95,N/A,much_info,reachable,200
India,bluehiresolutions.com,Professional Services,Unknown,No,95,N/A,much_info,reachable,200
India,inlogic.in,Technology and Software Development,Unknown,No,95,N/A,much_info,reachable,200
Ukraine,withtwine.com,Technology and Software Development,50 to 100,No,0,N/A,unreachable,unreachable,Connection Error
India,corpswing.co.uk,Technology and Software Development,Unknown,No,95,N/A,much_info,reachable,200
India,salesforce.com,Technology and Software Development,500+,No,100,N/A,much_info,unreachable,403
India,vaultmotion.com,Technology and Software Development,Unknown,No,0,N/A,unreachable,unreachable,404
India,triomedia.io,Marketing and Advertising,Unknown,No,95,N/A,much_info,reachable,200
South Africa,droneworld.co.za,E-commerce and Retail,Unknown,No,20,N/A,unreachable,unreachable,SSL Error
India,bluenetmarketing.com,Marketing and Advertising,Unknown,No,95,N/A,much_info,reachable,200
United Arab Emirates,dreamholidays.llc,Logistics and Transportation,Unknown,No,95,Travel Agency,much_info,reachable,200
Philippines,ventra.com.sg,Technology and Software Development,Unknown,No,0,N/A,unreachable,unreachable,403
Moldova,energnature.com,Other,Unknown,No,50,Energy,unreachable,unreachable,404
India,trevalocreatives.site,Marketing and Advertising,Unknown,No,0,N/A,unreachable,unreachable,409
India,boostchannel.in,Technology and Software Development,Unknown,No,50,N/A,no_info,reachable,200
Australia,dimepiecedynasty.com,Marketing and Advertising,Unknown,No,95,N/A,much_info,reachable,200
United States,bahamagolfuniversity.com,Education and e-learning,Unknown,No,95,N/A,unreachable,unreachable,Connection Error
United States,lochharbour.org,Other,Unknown,No,40,Non-profit,unreachable,unreachable,Connection Error
United States,webliteseo.com,Marketing and Advertising,Unknown,No,95,N/A,much_info,reachable,200
India,techsysweb.com,Marketing and Advertising,Unknown,No,95,N/A,much_info,reachable,200
India,fluid.ai,Technology and Software Development,Unknown,No,95,N/A,much_info,reachable,200
India,ondemandint.com,Professional Services,Unknown,No,95,N/A,much_info,reachable,200
India,xebo.ai,Technology and Software Development,Unknown,No,95,N/A,much_info,reachable,200
United States,orbis-it.com,Technology and Software Development,20 to 50,No,95,N/A,much_info,reachable,200
Indonesia,lifewood.com,Technology and Software Development,500+,No,95,N/A,much_info,reachable,200
India,getaltos.com,Technology and Software Development,Unknown,No,55,N/A,little_info,reachable,200
India,b2bwizards.io,Marketing and Advertising,Unknown,No,95,N/A,much_info,reachable,200
India,cxm.com,Financial Service,Unknown,No,95,N/A,much_info,reachable,200
France,pluslogisticsltd.com,Logistics and Transportation,Unknown,No,50,N/A,unreachable,unreachable,Connection Error
Germany,sciengines.com,Technology and Software Development,Unknown,No,95,N/A,much_info,reachable,200
Netherlands,beaconhousetechnology.com,Technology and Software Development,50 to 100,No,95,N/A,much_info,reachable,200
India,growmaxai.com,Technology and Software Development,Unknown,No,60,N/A,little_info,reachable,200
Hungary,smartago.net,Technology and Software Development,Unknown,No,95,N/A,much_info,reachable,200
Australia,alchemybreathwork.com.au,Healthcare,solo,No,20,N/A,unreachable,unreachable,Connection Error
India,webnetictrendz.com,Technology and Software Development,Unknown,No,95,N/A,much_info,reachable,200
India,localtravelsguide.com,Other,Unknown,No,70,Travel Agency,unreachable,unreachable,409
United States,rockyexteriors.com,Professional Services,Unknown,No,95,N/A,much_info,reachable,200
Australia,quantumcontractsolutions.com,Professional Services,Unknown,No,95,Construction Contract Solutions,much_info,reachable,200
India,designbrains.com,Professional Services,Unknown,No,95,Graphic Design and Digitizing Services,much_info,reachable,200
India,proteomics.com.au,Healthcare,Unknown,No,95,N/A,much_info,reachable,200
United States,group14.technology,Manufacturing and Industrial,100 to 200,No,95,N/A,much_info,reachable,200
United States,gouparty.com,Other,Unknown,No,95,Event Services and Rentals,much_info,reachable,200
India,fortunechimmizone.com,Professional Services,Unknown,No,95,Immigration Services,much_info,reachable,200
India,avishkaram.com,Technology and Software Development,Unknown,No,95,N/A,much_info,reachable,200
United States,solnrus.com,Professional Services,Unknown,No,95,Hospitality Staffing,much_info,reachable,200
India,innovantsolution.com,Technology and Software Development,Unknown,No,95,N/A,much_info,reachable,200
United Kingdom,green-lawner.com,Other,Unknown,No,10,Landscaping and Lawn Care,unreachable,unreachable,Connection Error
India,hashdt.com,Financial Service,Unknown,No,95,N/A,much_info,reachable,200
India,orderonline.in.net,E-commerce and Retail,Unknown,No,10,N/A,unreachable,unreachable,403
India,tetr.org,Education and e-learning,Unknown,No,95,N/A,much_info,reachable,200
United Arab Emirates,almondtcss.com,Technology and Software Development,Unknown,No,95,N/A,much_info,reachable,200
United Kingdom,merlinhomes.co,Real Estate and Property Management,Unknown,No,95,N/A,much_info,reachable,200
Cambodia,oviovi.io,Technology and Software Development,Unknown,No,60,N/A,no_info,reachable,200
Mexico,christianharvey.london,Other,solo,No,75,Creative Services / Photography,little_info,reachable,200
South Africa,capeneto.com,Other,Unknown,No,0,N/A,unreachable,unreachable,404
United States,rsrkitchen.com,E-commerce and Retail,Unknown,No,50,N/A,unreachable,unreachable,500
United States,albertosardinas.com,Other,Unknown,No,50,Fish Market/Seafood,unreachable,unreachable,403
Thailand,themccorp.com,Financial Service,1 to 5,No,95,N/A,much_info,reachable,200
United States,northpointhospitality.com,Real Estate and Property Management,Unknown,No,95,N/A,much_info,reachable,200
India,sheelafoam.com,Manufacturing and Industrial,500+,No,95,N/A,much_info,reachable,200
India,digitruckdispatchers.com,Logistics and Transportation,Unknown,No,95,N/A,much_info,reachable,200
Philippines,kw.com,Professional Services,500+,No,50,Real Estate,unreachable,unreachable,403
United States,goflow.co.site,Technology and Software Development,Unknown,No,30,N/A,unreachable,unreachable,404
United States,86cannon.com,Real Estate and Property Management,Unknown,No,95,Hospitality and Accommodation,much_info,reachable,200
United States,topnames.org,Technology and Software Development,Unknown,No,95,N/A,much_info,reachable,200
United States,oceansxyz.com,Professional Services,50 to 100,No,95,N/A,much_info,reachable,200
United Kingdom,t4.education,Education and e-learning,Unknown,No,95,N/A,much_info,reachable,200
United States,alselli.co.id,Marketing and Advertising,Unknown,No,95,N/A,much_info,reachable,200
United States,highticketclosers.us,Professional Services,5 to 20,No,95,Sales Training and Consulting,much_info,reachable,200
Canada,wiserteck.com,Financial Service,Unknown,No,95,N/A,much_info,reachable,200
United Arab Emirates,luxinvest.io,Financial Service,Unknown,No,60,N/A,little_info,reachable,200
United States,newwavefansmanagement.com,Other,Unknown,No,60,Entertainment Management,little_info,reachable,200
Pakistan,wahyd.com,Logistics and Transportation,Unknown,No,95,N/A,much_info,reachable,200
United States,jktech-collabs.com,Technology and Software Development,Unknown,No,60,N/A,no_info,reachable,200
Colombia,ideasx.com,Technology and Software Development,Unknown,No,50,N/A,little_info,reachable,200
India,radiatechs.com,Technology and Software Development,200 to 500,No,95,N/A,much_info,reachable,200
India,ark2construct.com,Professional Services,Unknown,No,95,N/A,much_info,reachable,200
India,speedobuy.com,E-commerce and Retail,Unknown,No,0,N/A,unreachable,unreachable,Connection Error
United States,stayhome.li,Technology and Software Development,Unknown,Yes,60,N/A,little_info,reachable,200
India,houseofassignments.com,Education and e-learning,Unknown,No,95,N/A,much_info,reachable,200
India,tourbureau.us,Logistics and Transportation,Unknown,No,95,Travel Agency,much_info,reachable,200
India,innovativehiringsolutions.com,Professional Services,Unknown,No,95,N/A,much_info,reachable,200
United States,owleyes.ch,Other,Unknown,Yes,95,Email Service Provider,little_info,reachable,200
Philippines,axguard.com,Technology and Software Development,Unknown,No,95,N/A,much_info,reachable,200
Philippines,tycoms.com,Other,Unknown,No,95,Under Construction/Placeholder,little_info,reachable,200
United States,intergroupmining.com,Manufacturing and Industrial,Unknown,No,10,N/A,unreachable,unreachable,403
India,geniusbuddyy.com,Education and e-learning,Unknown,No,95,N/A,much_info,reachable,200
Malaysia,jyglobalbiz.com,Professional Services,Unknown,No,95,N/A,much_info,reachable,200
Kosovo,bliniofficial.com,E-commerce and Retail,Unknown,No,95,N/A,much_info,reachable,200
India,synovaconsultants.com,Professional Services,Unknown,No,95,N/A,much_info,reachable,200
Kazakhstan,rybnikov.co,Professional Services,Unknown,No,10,N/A,unreachable,unreachable,SSL Error
India,mokobara.com,E-commerce and Retail,Unknown,No,95,N/A,much_info,reachable,200
United States,equitylegalservices.org,Professional Services,Unknown,No,95,Legal Services / Non-profit,much_info,reachable,200
United States,skyworksllc.com,Manufacturing and Industrial,Unknown,No,95,N/A,much_info,reachable,200
India,techxerro.com,Technology and Software Development,Unknown,No,60,N/A,little_info,reachable,200
Philippines,blacktuskadvisors.com,Professional Services,1 to 5,No,95,N/A,much_info,reachable,200
Latvia,teamdash.com,Technology and Software Development,Unknown,No,95,N/A,much_info,reachable,200
India,basalanalytics.com,Professional Services,Unknown,No,95,N/A,much_info,reachable,200
United States,pathwayzbd.com,Technology and Software Development,Unknown,No,40,N/A,unreachable,unreachable,Connection Error
India,avantaxdesign.com,Technology and Software Development,Unknown,No,95,N/A,much_info,reachable,200
Australia,advantagefeeders.com.au,Manufacturing and Industrial,Unknown,No,95,N/A,much_info,reachable,200
Portugal,jdadigital.com,Technology and Software Development,Unknown,No,95,N/A,much_info,reachable,200
India,iacs.in,Manufacturing and Industrial,Unknown,No,95,N/A,much_info,reachable,200
Algeria,souheibmadi.com,Professional Services,solo,No,95,N/A,much_info,reachable,200
India,borisgroupofconstruction.com.au,Professional Services,Unknown,No,95,Construction and Real Estate,much_info,reachable,200
India,mindcypress.com,Education and e-learning,Unknown,No,95,N/A,much_info,reachable,200
India,doshiengineering.com,Professional Services,Unknown,No,95,N/A,much_info,reachable,200
Thailand,kohtour.com,Other,Unknown,No,95,Travel Agency,much_info,reachable,200
India,revolnixx.com,Technology and Software Development,Unknown,No,95,N/A,much_info,reachable,200
India,giakaacapital.com,Financial Service,Unknown,No,95,N/A,much_info,reachable,200
India,andaazfashion.com,E-commerce and Retail,Unknown,No,50,N/A,unreachable,unreachable,403
India,thesuperaccountants.com,Financial Service,Unknown,No,95,N/A,much_info,reachable,200
India,finoways.com,Financial Service,Unknown,No,95,N/A,much_info,reachable,200
United States,dreamkeyrentals.com,Real Estate and Property Management,Unknown,No,95,N/A,much_info,reachable,200
United Kingdom,catapultonline.com,Marketing and Advertising,Unknown,No,95,N/A,much_info,reachable,200
India,hekautech.com,Technology and Software Development,Unknown,No,95,N/A,much_info,reachable,200
Germany,farol-hansestil.de,Other,Unknown,No,80,Domain Registrar / Hosting Provider,no_info,reachable,200
India,lowcodeminds.com,Technology and Software Development,Unknown,No,95,N/A,much_info,reachable,200
India,prepzee.com,Education and e-learning,Unknown,No,95,N/A,much_info,reachable,200
South Africa,k2020.digital,Technology and Software Development,Unknown,No,0,N/A,unreachable,unreachable,Connection Error
6.289396739,cbasites.com,Technology and Software Development,1 to 5,No,95,N/A,much_info,reachable,200
India,smartenspaces.com,Technology and Software Development,Unknown,No,40,N/A,unreachable,reachable,200
Ukraine,skillreveal.io,Technology and Software Development,Unknown,No,95,N/A,much_info,reachable,200
France,datafit-solutions.com,Technology and Software Development,Unknown,No,95,N/A,much_info,reachable,200
United States,futurewiseresearch.com,Professional Services,Unknown,No,95,N/A,much_info,reachable,200
Viet Nam,forintech.com,Manufacturing and Industrial,Unknown,No,95,N/A,much_info,reachable,200
India,bioquestglobal.com,Professional Services,50 to 100,No,95,Healthcare Consulting and Life Sciences Solutions,much_info,reachable,200
United Kingdom,aristx.com,Technology and Software Development,50 to 100,No,95,N/A,much_info,reachable,200
United States,saverin.com,Professional Services,Unknown,No,60,N/A,little_info,reachable,200
Pakistan,amurglobal.com,Marketing and Advertising,Unknown,No,95,N/A,much_info,reachable,200
India,ananyapanda.space,Other,solo,No,60,Personal Portfolio/Blogger,unreachable,unreachable,SSL Error
India,tryzensolution.com,Technology and Software Development,Unknown,No,95,N/A,much_info,reachable,200
India,sgnow.in,E-commerce and Retail,Unknown,No,95,N/A,much_info,reachable,200
India,edbrig.com,Technology and Software Development,Unknown,No,50,N/A,unreachable,unreachable,SSL Error
India,technagy.com,Professional Services,Unknown,No,95,N/A,much_info,reachable,200
India,rotchsolutions.xyz,Technology and Software Development,Unknown,No,10,N/A,unreachable,reachable,200
India,ghareebobazar.com,E-commerce and Retail,Unknown,No,95,N/A,much_info,reachable,200
India,sghrfze.com,Other,Unknown,No,95,Domain Parking,no_info,reachable,200
India,neubergtechnology.com,Technology and Software Development,Unknown,No,10,N/A,unreachable,unreachable,Connection Error
Georgia,luxgeorgia.com,Other,Unknown,No,95,Adult Services/Escort,much_info,reachable,200
Canada,bryanphama.com,Professional Services,Unknown,No,50,N/A,unreachable,unreachable,Connection Error
India,resumetiger.app,Technology and Software Development,Unknown,No,95,N/A,much_info,reachable,200
India,shieldbyteinfosec.com,Professional Services,50 to 100,No,95,N/A,much_info,reachable,200
India,mudshare.com,Other,Unknown,No,10,N/A,unreachable,unreachable,403
Portugal,sedgwick.net.au,Professional Services,500+,No,95,N/A,much_info,reachable,200
United States,moasm.com,Technology and Software Development,Unknown,No,10,N/A,unreachable,unreachable,Connection Error
United States,rommelvargas.com,Technology and Software Development,Unknown,No,70,N/A,no_info,reachable,200
India,iscuela.com,Education and e-learning,Unknown,No,95,N/A,much_info,reachable,200
Nepal,zomome.com,Professional Services,Unknown,No,95,N/A,much_info,reachable,200
Viet Nam,flipjungle.com,E-commerce and Retail,Unknown,No,95,N/A,unreachable,unreachable,Connection Error
India,equinoxedge.com,Professional Services,Unknown,No,95,N/A,much_info,reachable,200
United States,claimclimbers.com,Professional Services,Unknown,No,0,N/A,unreachable,unreachable,418
Australia,overdriverecruitment.com,Professional Services,Unknown,No,95,N/A,much_info,reachable,200
Slovakia,lembrt.com,Technology and Software Development,Unknown,No,40,N/A,unreachable,reachable,200
India,dotcouncil.org,Logistics and Transportation,Unknown,No,95,N/A,much_info,reachable,200
Australia,cribcreative.com.au,Marketing and Advertising,1 to 5,No,95,N/A,much_info,reachable,200
United States,julakanti.com,Technology and Software Development,1 to 5,No,60,N/A,little_info,reachable,200
Australia,qcsmelbourne.com,Professional Services,1 to 5,No,95,Cleaning Services,much_info,reachable,200
India,primetrace.com,Technology and Software Development,Unknown,No,60,N/A,little_info,reachable,200
India,bhullarenterprisesllc.com,E-commerce and Retail,Unknown,No,95,N/A,much_info,reachable,200
India,egetechs.com,Logistics and Transportation,Unknown,No,95,N/A,much_info,reachable,200
United States,cetta.io,Technology and Software Development,1 to 5,No,75,N/A,little_info,reachable,200
United States,pbell.com,Professional Services,Unknown,No,10,N/A,unreachable,unreachable,Timeout
United States,ledusatx.com,E-commerce and Retail,Unknown,No,95,N/A,much_info,reachable,200
India,zymaxpharma.com,Professional Services,1 to 5,No,95,N/A,much_info,reachable,200
United Kingdom,choco.la,Technology and Software Development,Unknown,Yes,70,N/A,no_info,reachable,200
Germany,radiantscience.io,Technology and Software Development,Unknown,No,95,N/A,much_info,reachable,200
Canada,mavitdigital.com,Marketing and Advertising,Unknown,No,95,N/A,much_info,reachable,200
India,targetgrid.ai,Technology and Software Development,Unknown,No,95,N/A,much_info,reachable,200
United States,carconnectautosales.com,E-commerce and Retail,Unknown,No,95,N/A,unreachable,unreachable,Connection Error
United States,maryruthorganics.com,E-commerce and Retail,Unknown,No,95,N/A,much_info,reachable,200
Hong Kong,kennedyslaw.com,Professional Services,500+,No,95,Legal Services,much_info,reachable,200
Philippines,mail2tor.com,Technology and Software Development,Unknown,Yes,80,N/A,unreachable,unreachable,Connection Error
Guernsey,boosttown.uk,Professional Services,Unknown,No,10,N/A,unreachable,unreachable,403
India,kloudeva.com,Technology and Software Development,Unknown,No,60,N/A,little_info,reachable,200
Singapore,rv-quantum.com,Other,Unknown,No,0,N/A,unreachable,unreachable,Connection Error
Viet Nam,leanbase.com,Technology and Software Development,Unknown,No,95,N/A,much_info,reachable,200
India,pristineposh.com,E-commerce and Retail,Unknown,No,95,N/A,much_info,reachable,200
Brazil,aeroamericagroup.com,Logistics and Transportation,Unknown,No,95,N/A,much_info,reachable,200
United States,grandvalleytutor.com,Education and e-learning,Unknown,No,80,N/A,little_info,reachable,200
Germany,heinrichackermann-bau.de,Professional Services,Unknown,No,95,Construction,much_info,reachable,200
India,attoinfotech.com,Technology and Software Development,Unknown,No,95,N/A,much_info,reachable,200
India,fxpro.com,Financial Service,500+,No,95,N/A,unreachable,unreachable,403
United States,pamhq.com,Technology and Software Development,Unknown,No,95,N/A,much_info,reachable,200
Germany,twentyeight.media,Technology and Software Development,Unknown,No,95,N/A,much_info,reachable,200
United States,metrowestcarservice.com,Logistics and Transportation,Unknown,No,95,N/A,much_info,reachable,200
United States,mailfence.com,Technology and Software Development,Unknown,Yes,95,N/A,much_info,reachable,200
United States,ttg-globalgroup.com,E-commerce and Retail,Unknown,No,95,Wine Retail,much_info,reachable,200
Canada,animahealth.com,Healthcare,Unknown,No,95,N/A,much_info,reachable,200
United States,ferlazzo.it,Other,Unknown,No,50,Domain Registration Service,little_info,reachable,200
United Kingdom,hellomoe.co.uk,Technology and Software Development,Unknown,No,95,N/A,much_info,reachable,200
United Arab Emirates,arctech.pro,Technology and Software Development,1 to 5,No,95,N/A,much_info,reachable,200
India,xenelsoft.com,Technology and Software Development,50 to 100,No,95,N/A,much_info,reachable,200
Australia,childsafealliance.com.au,Other,Unknown,No,95,Non-profit,unreachable,unreachable,Connection Error
United Kingdom,suntopfundau.com,Financial Service,Unknown,No,20,N/A,unreachable,unreachable,Connection Error
United States,newmoneycompany.com,Financial Service,Unknown,No,95,N/A,much_info,reachable,200
India,kylas.io,Technology and Software Development,20 to 50,No,95,N/A,much_info,reachable,200
United States,succeedsmarter.co,Professional Services,Unknown,No,95,N/A,much_info,reachable,200
Belgium,avkwinkel.nl,E-commerce and Retail,Unknown,No,50,N/A,unreachable,unreachable,Connection Error
United Arab Emirates,3layerstech.com,Technology and Software Development,Unknown,No,95,N/A,much_info,reachable,200
Spain,groa.online,Other,Unknown,No,75,Personal Development and Coaching,little_info,reachable,200
Philippines,aidus.ai,Professional Services,Unknown,No,95,N/A,much_info,reachable,200
United States,skyvisionnyc.com,Professional Services,Unknown,No,65,N/A,little_info,reachable,200
India,zulutrade.com,Financial Service,Unknown,No,95,N/A,much_info,reachable,200
Singapore,upvuecpa.com,Professional Services,Unknown,No,95,Accounting and Bookkeeping,much_info,reachable,200
United States,uprealltyllc.com,Other,Unknown,No,10,Real Estate,unreachable,unreachable,Connection Error
United Kingdom,leabro.com,Technology and Software Development,Unknown,No,0,N/A,unreachable,unreachable,Connection Error
India,fpstechnologies.in,Technology and Software Development,Unknown,No,40,N/A,little_info,reachable,200
India,couponorg.com,E-commerce and Retail,Unknown,No,95,N/A,much_info,reachable,200
United States,int.pl,Technology and Software Development,Unknown,Yes,95,N/A,little_info,reachable,200
New Zealand,beyondarchitects.co.nz,Real Estate and Property Management,1 to 5,No,95,N/A,much_info,reachable,200
India,theoffshorewave.com,Professional Services,Unknown,No,95,Business Process Outsourcing (BPO) and HR Services,much_info,reachable,200
United States,classatruckin.com,Logistics and Transportation,Unknown,No,70,N/A,unreachable,unreachable,404
India,fameninja.com,Marketing and Advertising,Unknown,No,95,N/A,much_info,reachable,200
Thailand,fando.ai,Technology and Software Development,Unknown,No,80,N/A,no_info,reachable,200
United States,vluwork.com,Professional Services,Unknown,No,95,N/A,much_info,reachable,200
Philippines,lpb.gg,Technology and Software Development,Unknown,No,10,N/A,unreachable,unreachable,Timeout
Sri Lanka,affordabledreams.us,Other,Unknown,No,0,Event Planning/Dream Fulfillment,unreachable,unreachable,403
United States,myclkd.id,Technology and Software Development,Unknown,No,95,N/A,much_info,reachable,200
Philippines,civilconsol.com.au,Professional Services,Unknown,No,95,N/A,much_info,reachable,200
Australia,divegen.com.au,Professional Services,Unknown,No,50,N/A,unreachable,unreachable,403
United States,massavana.com,E-commerce and Retail,Unknown,No,95,N/A,much_info,reachable,200
United Kingdom,collective-commerce-hk.com,Other,Unknown,No,100,Domain Registrar Placeholder,no_info,reachable,200
Australia,craftybusiness.cloud,Technology and Software Development,1 to 5,No,95,N/A,much_info,reachable,200
India,coretechplacements.in,Professional Services,Unknown,No,60,N/A,little_info,reachable,200
United Kingdom,ccotech.net,Technology and Software Development,Unknown,No,10,N/A,unreachable,unreachable,Timeout
Thailand,edalem.io,Technology and Software Development,Unknown,No,95,N/A,much_info,reachable,200
India,hakunamatatatech.com,Technology and Software Development,500+,No,95,N/A,much_info,reachable,200
United Kingdom,wisewaysinstitute.com,Education and e-learning,Unknown,No,95,N/A,much_info,reachable,200
Israel,localbird.io,Technology and Software Development,Unknown,No,0,N/A,unreachable,unreachable,403
India,gtm.inc,Marketing and Advertising,Unknown,No,95,N/A,much_info,reachable,200
United States,newt.foundation,Technology and Software Development,Unknown,No,95,N/A,much_info,reachable,200
Netherlands,gorvat.me,Technology and Software Development,solo,No,0,N/A,unreachable,unreachable,Connection Error
Ukraine,netsolidinvest.com,Financial Service,Unknown,No,95,N/A,much_info,reachable,200
Pakistan,weldo.org,Other,Unknown,No,95,Non-profit,much_info,reachable,200
Indonesia,aboniemediagroup.com,Professional Services,Unknown,No,95,Music Distribution and Publishing,much_info,reachable,200
Philippines,aqwire.co,Financial Service,Unknown,No,95,N/A,much_info,reachable,200
Russian Federation,vk.com,Technology and Software Development,500+,No,95,N/A,much_info,reachable,200
India,tech-computers.com,Technology and Software Development,Unknown,No,50,N/A,unreachable,unreachable,Connection Error
United States,area9tea8.com,Other,Unknown,No,10,N/A,unreachable,unreachable,Connection Error
India,nextgenhardwarelimited.com,E-commerce and Retail,Unknown,No,95,N/A,much_info,reachable,200
Belgium,digitalbry.com,Marketing and Advertising,solo,No,95,N/A,much_info,reachable,200
Indonesia,voip.associates,Technology and Software Development,Unknown,No,95,N/A,much_info,reachable,200
India,24x7designs.com,Technology and Software Development,Unknown,No,95,N/A,much_info,reachable,200
Australia,luxecosmetictattooing.com.au,Healthcare,1 to 5,No,95,N/A,much_info,reachable,200
United Kingdom,rbphotography.online,Professional Services,solo,No,70,Photography,unreachable,unreachable,Connection Error
